date,open,high,low,close,volume
2026-03-11 03:38:00,69578.29,69599.71,69560.0,69591.32,5.66984
2026-03-11 03:39:00,69591.33,69612.08,69569.84,69611.42,16.78525
2026-03-11 03:40:00,69611.41,69617.74,69594.48,69602.72,4.22305
2026-03-11 03:41:00,69602.73,69602.73,69554.64,69554.64,3.91818
2026-03-11 03:42:00,69554.64,69566.78,69546.45,69563.78,5.51748
2026-03-11 03:43:00,69563.79,69579.62,69563.79,69570.33,4.43169
2026-03-11 03:44:00,69570.33,69582.29,69524.99,69525.0,117.60681
2026-03-11 03:45:00,69525.0,69577.72,69525.0,69554.63,87.39963
2026-03-11 03:46:00,69554.63,69565.78,69554.62,69558.24,10.09243
2026-03-11 03:47:00,69558.23,69559.72,69535.02,69559.07,15.90531
2026-03-11 03:48:00,69559.07,69565.74,69502.77,69514.88,9.14214
2026-03-11 03:49:00,69514.87,69632.8,69488.7,69569.32,138.71204
2026-03-11 03:50:00,69569.31,69614.92,69556.29,69613.25,9.6305
2026-03-11 03:51:00,69613.24,69640.0,69600.29,69637.93,9.38684
2026-03-11 03:52:00,69637.93,69637.94,69613.32,69624.42,10.21551
2026-03-11 03:53:00,69624.42,69641.64,69617.37,69628.93,7.15678
2026-03-11 03:54:00,69628.93,69628.94,69564.11,69565.2,16.61653
2026-03-11 03:55:00,69564.25,69564.25,69538.71,69562.24,11.39569
2026-03-11 03:56:00,69562.23,69579.02,69557.57,69563.12,13.79818
2026-03-11 03:57:00,69563.12,69563.12,69546.25,69558.28,6.74501
2026-03-11 03:58:00,69558.28,69567.99,69545.21,69562.18,9.50701
2026-03-11 03:59:00,69562.19,69571.74,69551.9,69551.91,11.48544
2026-03-11 04:00:00,69551.91,69556.96,69520.0,69521.98,80.87467
2026-03-11 04:01:00,69521.98,69571.28,69501.55,69571.28,10.63205
2026-03-11 04:02:00,69571.29,69593.38,69562.0,69581.31,9.71563
2026-03-11 04:03:00,69581.3,69597.99,69549.45,69549.46,15.81506
2026-03-11 04:04:00,69549.46,69589.29,69539.79,69550.19,13.98629
2026-03-11 04:05:00,69550.19,69550.19,69508.71,69522.58,6.30263
2026-03-11 04:06:00,69522.58,69538.42,69519.46,69528.45,1.99476
2026-03-11 04:07:00,69528.45,69550.03,69528.45,69543.23,3.6308
2026-03-11 04:08:00,69543.23,69545.13,69525.04,69529.01,3.21654
2026-03-11 04:09:00,69529.0,69549.92,69516.87,69549.91,11.492
2026-03-11 04:10:00,69549.91,69589.85,69547.9,69589.84,6.56925
2026-03-11 04:11:00,69589.84,69589.85,69580.55,69580.55,2.36197
2026-03-11 04:12:00,69580.56,69590.0,69571.09,69590.0,7.48738
2026-03-11 04:13:00,69589.99,69619.62,69589.99,69619.61,4.08935
2026-03-11 04:14:00,69619.61,69668.47,69619.61,69645.82,7.77572
2026-03-11 04:15:00,69645.81,69689.38,69645.81,69669.81,11.04135
2026-03-11 04:16:00,69669.81,69696.63,69640.0,69653.27,14.50442
2026-03-11 04:17:00,69653.27,69653.28,69640.0,69645.64,2.18889
2026-03-11 04:18:00,69645.63,69744.88,69645.63,69712.38,9.45532
2026-03-11 04:19:00,69712.37,69740.0,69712.37,69729.98,3.14341
2026-03-11 04:20:00,69729.98,69759.77,69722.09,69740.71,5.43871
2026-03-11 04:21:00,69740.71,69740.71,69713.72,69728.83,3.74462
2026-03-11 04:22:00,69728.84,69735.7,69728.83,69733.9,3.50587
2026-03-11 04:23:00,69733.9,69755.9,69733.9,69744.38,3.31627
2026-03-11 04:24:00,69744.38,69806.0,69744.38,69806.0,13.56677
2026-03-11 04:25:00,69806.0,69872.21,69793.66,69870.42,16.57687
2026-03-11 04:26:00,69870.41,69969.27,69865.96,69937.82,24.07206
2026-03-11 04:27:00,69937.83,69937.83,69887.25,69887.25,5.30929
2026-03-11 04:28:00,69887.25,69934.0,69882.95,69910.9,7.73428
2026-03-11 04:29:00,69910.9,69986.81,69910.9,69980.15,123.39369
2026-03-11 04:30:00,69980.15,69991.51,69957.23,69960.31,13.32396
2026-03-11 04:31:00,69960.3,69989.8,69935.78,69954.01,5.85822
2026-03-11 04:32:00,69954.0,69974.97,69924.71,69969.42,7.54551
2026-03-11 04:33:00,69969.42,69969.42,69919.83,69962.16,2.48076
2026-03-11 04:34:00,69962.17,70006.26,69962.17,70006.26,28.84475
2026-03-11 04:35:00,70006.26,70006.26,69984.43,69998.8,7.64652
2026-03-11 04:36:00,69998.8,70035.24,69996.06,70010.86,17.4138
2026-03-11 04:37:00,70010.85,70010.86,69926.8,69943.85,6.50949
2026-03-11 04:38:00,69943.84,69943.85,69931.38,69932.25,4.001
2026-03-11 04:39:00,69932.24,69965.45,69920.52,69958.24,13.38285
2026-03-11 04:40:00,69958.24,69958.25,69925.99,69934.98,6.05546
2026-03-11 04:41:00,69934.97,69975.36,69934.97,69975.35,4.8323
2026-03-11 04:42:00,69975.36,70018.3,69975.36,70010.86,4.854
2026-03-11 04:43:00,70010.85,70015.47,69976.13,69978.68,6.7609
2026-03-11 04:44:00,69978.67,69995.34,69965.13,69995.01,16.9682
2026-03-11 04:45:00,69995.01,70005.21,69986.56,69986.73,13.90239
2026-03-11 04:46:00,69986.73,70004.18,69986.72,70004.17,3.74515
2026-03-11 04:47:00,70004.17,70004.18,69978.27,69995.92,3.18143
2026-03-11 04:48:00,69995.92,70058.64,69995.91,70053.72,10.98453
2026-03-11 04:49:00,70053.72,70058.58,70016.48,70041.67,5.14112
2026-03-11 04:50:00,70041.67,70070.59,70041.66,70051.2,4.13223
2026-03-11 04:51:00,70051.2,70088.48,70044.96,70074.85,13.12814
2026-03-11 04:52:00,70074.86,70146.72,70066.22,70146.72,30.68075
2026-03-11 04:53:00,70146.72,70281.87,70146.72,70217.65,50.72064
2026-03-11 04:54:00,70217.64,70269.96,70194.45,70241.11,8.80506
2026-03-11 04:55:00,70241.1,70241.1,70163.67,70182.57,9.4858
2026-03-11 04:56:00,70182.56,70193.49,70140.98,70150.46,8.71028
2026-03-11 04:57:00,70150.45,70157.78,70142.32,70151.47,4.92385
2026-03-11 04:58:00,70151.46,70151.47,70120.05,70125.62,5.97046
2026-03-11 04:59:00,70125.61,70156.72,70125.61,70130.99,6.49053
2026-03-11 05:00:00,70130.99,70200.96,70130.98,70145.33,13.71945
2026-03-11 05:01:00,70145.33,70145.34,70106.0,70113.13,7.39687
2026-03-11 05:02:00,70113.13,70129.41,70095.48,70129.4,4.11318
2026-03-11 05:03:00,70129.4,70129.41,70106.51,70106.52,1.67627
2026-03-11 05:04:00,70106.51,70135.85,70095.48,70132.46,13.91354
2026-03-11 05:05:00,70132.46,70132.47,70107.26,70121.49,7.45271
2026-03-11 05:06:00,70121.49,70139.32,70110.86,70122.34,6.40357
2026-03-11 05:07:00,70122.34,70122.34,70085.49,70085.5,4.08008
2026-03-11 05:08:00,70085.5,70085.5,70042.09,70045.94,7.295
2026-03-11 05:09:00,70045.93,70045.93,70000.1,70000.11,15.30588
2026-03-11 05:10:00,70000.1,70016.56,70000.1,70011.41,2.37107
2026-03-11 05:11:00,70011.4,70034.42,70011.4,70026.78,12.90623
2026-03-11 05:12:00,70026.79,70034.42,70026.78,70034.42,3.37411
2026-03-11 05:13:00,70034.41,70039.36,70034.41,70034.43,2.96882
2026-03-11 05:14:00,70034.42,70034.42,70003.02,70007.62,11.05104
2026-03-11 05:15:00,70007.62,70020.63,70007.61,70007.62,2.23943
2026-03-11 05:16:00,70007.63,70011.55,70004.75,70011.54,2.44181
2026-03-11 05:17:00,70011.55,70011.55,69955.46,69986.34,7.67722
2026-03-11 05:18:00,69986.35,69986.35,69955.55,69955.55,3.535
2026-03-11 05:19:00,69955.56,69966.1,69950.9,69950.9,5.76728
2026-03-11 05:20:00,69950.91,69966.08,69950.9,69965.81,2.5633
2026-03-11 05:21:00,69965.8,69965.81,69921.79,69921.79,4.16124
2026-03-11 05:22:00,69921.79,69936.85,69880.0,69936.85,11.52456
2026-03-11 05:23:00,69936.85,69940.0,69918.3,69937.53,3.18738
2026-03-11 05:24:00,69937.65,69966.08,69935.09,69951.33,11.07437
2026-03-11 05:25:00,69951.33,69951.34,69946.67,69951.34,2.21992
2026-03-11 05:26:00,69951.33,69966.64,69951.33,69953.36,3.9477
2026-03-11 05:27:00,69953.35,69969.64,69951.83,69969.64,3.90857
2026-03-11 05:28:00,69969.63,69969.64,69920.14,69920.14,5.60091
2026-03-11 05:29:00,69920.15,69943.68,69920.14,69943.67,1.82644
2026-03-11 05:30:00,69943.67,69943.67,69901.26,69901.26,4.48608
2026-03-11 05:31:00,69901.26,69906.75,69878.1,69906.74,4.51214
2026-03-11 05:32:00,69906.75,69913.83,69902.21,69913.83,1.57096
2026-03-11 05:33:00,69913.83,69930.22,69913.82,69918.56,1.53832
2026-03-11 05:34:00,69918.56,69954.93,69865.69,69947.92,179.61754
2026-03-11 05:35:00,69947.92,69947.92,69839.06,69841.15,13.27096
2026-03-11 05:36:00,69841.14,69868.88,69828.34,69828.34,10.44261
2026-03-11 05:37:00,69828.34,69828.35,69798.0,69814.57,7.38342
2026-03-11 05:38:00,69814.57,69843.02,69814.57,69843.02,2.47173
2026-03-11 05:39:00,69843.01,69843.02,69769.22,69769.23,5.42654
2026-03-11 05:40:00,69769.23,69769.23,69676.82,69676.82,17.27485
2026-03-11 05:41:00,69676.82,69716.41,69676.82,69716.4,9.03398
2026-03-11 05:42:00,69716.41,69716.41,69420.0,69428.19,112.36357
2026-03-11 05:43:00,69428.2,69557.62,69420.02,69526.99,25.73301
2026-03-11 05:44:00,69527.0,69570.95,69511.72,69538.41,16.71924
2026-03-11 05:45:00,69538.42,69553.02,69496.63,69537.06,13.53915
2026-03-11 05:46:00,69537.06,69538.42,69486.37,69525.99,14.72906
2026-03-11 05:47:00,69525.99,69570.88,69512.13,69562.65,7.83243
2026-03-11 05:48:00,69562.65,69567.7,69515.97,69533.72,7.92108
2026-03-11 05:49:00,69533.72,69568.7,69513.9,69547.66,22.8104
2026-03-11 05:50:00,69547.66,69597.46,69547.66,69590.1,15.12572
2026-03-11 05:51:00,69590.11,69608.79,69571.74,69576.63,8.80297
2026-03-11 05:52:00,69576.62,69593.84,69571.73,69593.83,5.12085
2026-03-11 05:53:00,69593.83,69625.92,69590.14,69590.15,8.07589
2026-03-11 05:54:00,69590.14,69609.77,69570.0,69572.01,20.88128
2026-03-11 05:55:00,69572.01,69602.61,69570.0,69587.87,4.85284
2026-03-11 05:56:00,69587.86,69587.87,69573.24,69573.24,2.09333
2026-03-11 05:57:00,69573.25,69590.58,69566.0,69566.01,9.55522
2026-03-11 05:58:00,69566.01,69566.01,69546.0,69546.0,5.10838
2026-03-11 05:59:00,69546.0,69546.0,69500.0,69510.36,13.81728
2026-03-11 06:00:00,69510.37,69536.0,69500.01,69519.97,12.81273
2026-03-11 06:01:00,69519.97,69538.42,69510.32,69520.32,6.24969
2026-03-11 06:02:00,69520.33,69585.85,69520.33,69539.22,14.53872
2026-03-11 06:03:00,69539.21,69539.22,69518.0,69538.42,6.27108
2026-03-11 06:04:00,69538.42,69670.0,69536.66,69648.5,28.7013
2026-03-11 06:05:00,69648.49,69648.49,69590.0,69590.01,7.37009
2026-03-11 06:06:00,69590.01,69629.71,69590.0,69614.14,6.04682
2026-03-11 06:07:00,69614.14,69620.88,69603.96,69603.96,2.60188
2026-03-11 06:08:00,69603.97,69645.9,69603.96,69645.9,5.94327
2026-03-11 06:09:00,69645.9,69645.9,69594.41,69594.41,2.76599
2026-03-11 06:10:00,69594.42,69693.91,69594.41,69675.53,15.22258
2026-03-11 06:11:00,69675.52,69699.82,69666.38,69666.39,7.11081
2026-03-11 06:12:00,69666.38,69672.0,69636.71,69654.66,7.69157
2026-03-11 06:13:00,69654.65,69720.0,69654.65,69713.69,3.32697
2026-03-11 06:14:00,69713.69,69725.66,69709.29,69717.44,2.56685
2026-03-11 06:15:00,69717.43,69728.43,69678.04,69728.43,9.6482
2026-03-11 06:16:00,69728.42,69810.19,69728.42,69742.94,20.11499
2026-03-11 06:17:00,69742.93,69753.03,69718.47,69737.82,5.53643
2026-03-11 06:18:00,69737.81,69819.67,69732.21,69812.5,12.27445
2026-03-11 06:19:00,69812.5,69812.51,69765.55,69765.55,1.61681
2026-03-11 06:20:00,69765.56,69814.83,69765.55,69793.49,8.76242
2026-03-11 06:21:00,69793.5,69821.48,69793.5,69794.76,6.73785
2026-03-11 06:22:00,69794.77,69794.77,69789.07,69792.35,1.37983
2026-03-11 06:23:00,69792.35,69818.8,69792.34,69818.8,1.25685
2026-03-11 06:24:00,69818.79,69818.8,69806.98,69806.98,1.62357
2026-03-11 06:25:00,69806.98,69809.4,69797.45,69809.4,1.8659
2026-03-11 06:26:00,69809.4,69816.61,69794.32,69794.32,2.87001
2026-03-11 06:27:00,69794.33,69805.28,69789.08,69797.12,2.72524
2026-03-11 06:28:00,69797.12,69797.12,69770.74,69777.68,5.29851
2026-03-11 06:29:00,69777.67,69806.57,69777.67,69804.18,5.71391
2026-03-11 06:30:00,69804.19,69831.19,69804.19,69831.19,2.70385
2026-03-11 06:31:00,69831.18,69934.41,69831.18,69914.6,11.04516
2026-03-11 06:32:00,69914.59,69914.59,69859.41,69910.04,4.94817
2026-03-11 06:33:00,69910.04,69910.05,69875.2,69908.22,4.53395
2026-03-11 06:34:00,69908.22,69932.04,69908.22,69911.79,3.85053
2026-03-11 06:35:00,69911.78,69911.79,69888.53,69888.53,1.85079
2026-03-11 06:36:00,69888.54,69910.05,69884.18,69884.19,3.84768
2026-03-11 06:37:00,69884.19,69896.34,69872.51,69876.25,4.58115
2026-03-11 06:38:00,69876.26,69903.9,69876.25,69883.31,3.30971
2026-03-11 06:39:00,69883.32,69907.59,69883.31,69897.86,2.40183
2026-03-11 06:40:00,69897.86,69923.64,69881.44,69881.44,13.67908
2026-03-11 06:41:00,69881.44,69881.44,69868.0,69872.0,3.08234
2026-03-11 06:42:00,69872.0,69872.01,69818.0,69826.73,8.86555
2026-03-11 06:43:00,69826.73,69845.91,69826.73,69845.9,2.13979
2026-03-11 06:44:00,69845.9,69847.24,69823.24,69830.9,3.65465
2026-03-11 06:45:00,69830.91,69830.91,69750.0,69786.01,5.78024
2026-03-11 06:46:00,69786.0,69798.08,69773.0,69798.07,5.12236
2026-03-11 06:47:00,69798.08,69798.08,69763.68,69768.57,1.78452
2026-03-11 06:48:00,69768.57,69768.58,69712.24,69734.4,6.81821
2026-03-11 06:49:00,69734.4,69744.88,69720.85,69741.02,3.57208
2026-03-11 06:50:00,69741.03,69769.8,69741.02,69769.79,2.90699
2026-03-11 06:51:00,69769.8,69996.0,69769.79,69975.9,41.1016
2026-03-11 06:52:00,69975.9,69979.4,69922.0,69922.01,2.78373
2026-03-11 06:53:00,69922.0,69982.22,69917.92,69954.03,5.57932
2026-03-11 06:54:00,69954.04,69954.04,69939.54,69943.6,4.41374
2026-03-11 06:55:00,69943.6,69948.85,69927.99,69927.99,5.4997
2026-03-11 06:56:00,69927.99,69951.84,69927.99,69938.7,2.51878
2026-03-11 06:57:00,69938.7,69954.7,69929.62,69954.69,2.63987
2026-03-11 06:58:00,69954.7,69966.59,69954.7,69960.66,2.00764
2026-03-11 06:59:00,69960.66,69960.66,69950.0,69950.01,8.06928
2026-03-11 07:00:00,69950.01,69979.64,69949.99,69967.63,19.16876
2026-03-11 07:01:00,69967.63,70018.49,69955.52,69956.49,31.61597
2026-03-11 07:02:00,69956.48,69956.48,69906.0,69916.75,5.47801
2026-03-11 07:03:00,69916.76,69916.76,69881.25,69881.25,2.0578
2026-03-11 07:04:00,69881.25,69940.36,69881.25,69926.77,5.61136
2026-03-11 07:05:00,69926.76,69926.76,69883.78,69888.47,2.01661
2026-03-11 07:06:00,69888.47,69942.0,69888.47,69931.48,3.26096
2026-03-11 07:07:00,69931.49,69945.49,69925.95,69925.96,3.25585
2026-03-11 07:08:00,69925.95,69930.81,69915.18,69919.95,3.46633
2026-03-11 07:09:00,69919.95,69919.95,69907.97,69907.98,1.34914
2026-03-11 07:10:00,69907.97,69917.04,69889.26,69917.04,3.84933
2026-03-11 07:11:00,69917.03,69917.04,69915.28,69915.29,1.26222
2026-03-11 07:12:00,69915.29,69915.29,69915.28,69915.29,1.06295
2026-03-11 07:13:00,69915.29,69924.4,69915.29,69915.29,2.34568
2026-03-11 07:14:00,69915.29,69915.3,69888.0,69891.19,1.89603
2026-03-11 07:15:00,69891.19,69908.75,69883.36,69884.43,3.27292
2026-03-11 07:16:00,69884.42,69884.43,69822.86,69829.85,6.7116
2026-03-11 07:17:00,69829.85,69865.6,69826.48,69840.53,29.61122
2026-03-11 07:18:00,69840.53,69865.6,69838.07,69838.07,7.43649
2026-03-11 07:19:00,69837.61,69844.43,69837.44,69843.38,12.84541
2026-03-11 07:20:00,69843.39,69856.29,69842.05,69844.11,4.47112
2026-03-11 07:21:00,69844.11,69844.11,69816.14,69821.89,11.95815
2026-03-11 07:22:00,69821.89,69821.89,69764.62,69804.94,10.34697
2026-03-11 07:23:00,69804.93,69826.71,69804.93,69826.71,3.38321
2026-03-11 07:24:00,69826.71,69849.71,69801.85,69832.26,118.26032
2026-03-11 07:25:00,69832.25,69838.0,69806.31,69837.99,5.34227
2026-03-11 07:26:00,69838.0,69838.0,69824.18,69824.19,1.47988
2026-03-11 07:27:00,69824.18,69829.76,69818.53,69829.76,3.34606
2026-03-11 07:28:00,69829.76,69850.01,69808.95,69808.95,7.36981
2026-03-11 07:29:00,69808.95,69808.95,69780.28,69791.28,4.84337
2026-03-11 07:30:00,69791.29,69791.29,69767.31,69788.14,4.76651
2026-03-11 07:31:00,69788.15,69788.15,69748.19,69755.55,4.48323
2026-03-11 07:32:00,69755.55,69765.14,69752.07,69758.29,2.16775
2026-03-11 07:33:00,69758.29,69758.29,69719.11,69720.01,7.50712
2026-03-11 07:34:00,69720.01,69729.45,69653.63,69658.92,19.19924
2026-03-11 07:35:00,69658.92,69668.88,69638.0,69657.21,7.528
2026-03-11 07:36:00,69657.22,69662.81,69570.0,69605.77,119.34786
2026-03-11 07:37:00,69605.77,69624.69,69576.4,69582.95,14.26702
2026-03-11 07:38:00,69582.95,69582.95,69503.32,69524.15,22.84187
2026-03-11 07:39:00,69524.16,69561.28,69514.0,69541.58,21.18076
2026-03-11 07:40:00,69541.59,69572.28,69534.29,69552.28,8.88495
2026-03-11 07:41:00,69552.28,69552.29,69500.67,69551.2,11.64631
2026-03-11 07:42:00,69551.2,69569.98,69542.8,69560.95,5.87661
2026-03-11 07:43:00,69560.95,69608.0,69555.15,69585.0,12.70567
2026-03-11 07:44:00,69585.0,69585.0,69519.99,69519.99,79.33166
2026-03-11 07:45:00,69520.0,69554.74,69519.99,69552.59,116.36544
2026-03-11 07:46:00,69552.59,69571.52,69510.28,69571.14,10.30337
2026-03-11 07:47:00,69571.14,69667.5,69571.13,69606.01,79.15044
2026-03-11 07:48:00,69606.01,69672.81,69597.97,69642.44,16.06649
2026-03-11 07:49:00,69642.44,69660.03,69636.06,69650.56,3.23233
2026-03-11 07:50:00,69650.55,69733.02,69650.55,69724.14,8.40762
2026-03-11 07:51:00,69724.15,69724.15,69691.66,69691.66,5.20318
2026-03-11 07:52:00,69691.67,69727.78,69691.66,69727.77,3.69146
2026-03-11 07:53:00,69727.77,69744.88,69681.75,69681.76,5.00484
2026-03-11 07:54:00,69681.76,69691.44,69639.05,69641.92,193.02175
2026-03-11 07:55:00,69641.92,69678.78,69641.91,69661.27,51.31514
2026-03-11 07:56:00,69661.28,69668.24,69655.0,69668.24,3.29416
2026-03-11 07:57:00,69668.24,69696.47,69668.23,69688.16,4.89905
2026-03-11 07:58:00,69688.16,69688.16,69648.28,69648.28,6.64962
2026-03-11 07:59:00,69648.29,69661.98,69648.28,69648.29,4.862
2026-03-11 08:00:00,69648.28,69675.12,69648.28,69669.22,4.04003
2026-03-11 08:01:00,69669.22,69745.38,69669.22,69696.52,8.89663
2026-03-11 08:02:00,69696.52,69706.36,69655.23,69691.29,9.00891
2026-03-11 08:03:00,69691.29,69691.29,69665.23,69680.77,10.64912
2026-03-11 08:04:00,69680.77,69745.45,69680.77,69725.01,8.39175
2026-03-11 08:05:00,69725.02,69771.48,69725.02,69764.44,6.44275
2026-03-11 08:06:00,69764.44,69764.44,69678.41,69696.64,7.65579
2026-03-11 08:07:00,69696.65,69716.7,69670.11,69670.11,4.30195
2026-03-11 08:08:00,69670.11,69670.11,69605.83,69637.82,19.8891
2026-03-11 08:09:00,69637.81,69655.52,69610.18,69641.62,4.04061
2026-03-11 08:10:00,69641.62,69641.65,69617.45,69638.85,2.04457
2026-03-11 08:11:00,69638.84,69638.85,69600.0,69600.0,3.59341
2026-03-11 08:12:00,69600.0,69645.11,69590.83,69641.64,17.0271
2026-03-11 08:13:00,69641.65,69647.55,69595.38,69606.01,5.11547
2026-03-11 08:14:00,69606.02,69636.43,69606.02,69629.56,10.47521
2026-03-11 08:15:00,69629.56,69641.65,69618.13,69627.55,13.92647
2026-03-11 08:16:00,69627.54,69640.61,69595.64,69595.65,2.43398
2026-03-11 08:17:00,69595.65,69613.57,69582.71,69606.96,14.75405
2026-03-11 08:18:00,69606.95,69606.95,69577.81,69586.81,2.82964
2026-03-11 08:19:00,69586.81,69626.88,69561.96,69610.99,40.64612
2026-03-11 08:20:00,69610.98,69610.98,69561.35,69561.35,3.29702
2026-03-11 08:21:00,69561.35,69561.35,69515.2,69559.81,6.29686
2026-03-11 08:22:00,69559.81,69599.22,69559.8,69593.94,4.18042
2026-03-11 08:23:00,69593.93,69603.23,69580.8,69594.13,3.90654
2026-03-11 08:24:00,69594.12,69594.12,69529.18,69540.43,5.40448
2026-03-11 08:25:00,69540.44,69574.2,69540.44,69545.69,1.78388
2026-03-11 08:26:00,69545.7,69563.88,69545.69,69563.87,3.37255
2026-03-11 08:27:00,69563.87,69563.87,69502.32,69505.46,7.6533
2026-03-11 08:28:00,69505.46,69527.62,69505.45,69506.3,3.80099
2026-03-11 08:29:00,69506.29,69516.37,69500.0,69503.53,7.49796
2026-03-11 08:30:00,69503.54,69523.46,69503.53,69522.8,5.19655
2026-03-11 08:31:00,69522.81,69546.4,69500.0,69500.0,3.80358
2026-03-11 08:32:00,69500.0,69563.81,69500.0,69563.81,9.37119
2026-03-11 08:33:00,69563.81,69633.83,69563.8,69578.02,5.4238
2026-03-11 08:34:00,69578.02,69602.17,69506.94,69570.47,14.71764
2026-03-11 08:35:00,69570.48,69574.6,69522.52,69522.53,3.6486
2026-03-11 08:36:00,69522.52,69786.32,69510.39,69703.36,54.72528
2026-03-11 08:37:00,69703.36,69715.72,69654.0,69654.0,4.8184
2026-03-11 08:38:00,69654.0,69654.0,69610.37,69610.38,2.57222
2026-03-11 08:39:00,69610.37,69641.65,69592.48,69641.64,5.34993
2026-03-11 08:40:00,69641.64,69648.53,69632.48,69648.52,4.57693
2026-03-11 08:41:00,69648.53,69694.69,69636.55,69679.92,32.4671
2026-03-11 08:42:00,69679.91,69684.62,69659.93,69678.65,1.65038
2026-03-11 08:43:00,69678.65,69700.0,69675.68,69675.68,3.71196
2026-03-11 08:44:00,69675.69,69700.0,69672.71,69672.71,2.63825
2026-03-11 08:45:00,69672.71,69684.38,69653.79,69653.95,2.82796
2026-03-11 08:46:00,69653.95,69654.41,69628.8,69654.41,1.93644
2026-03-11 08:47:00,69654.4,69681.52,69645.05,69645.06,3.16306
2026-03-11 08:48:00,69645.06,69645.06,69586.43,69586.43,1.68859
2026-03-11 08:49:00,69586.43,69586.43,69571.39,69582.88,1.98308
2026-03-11 08:50:00,69582.87,69615.52,69573.11,69582.0,2.88321
2026-03-11 08:51:00,69582.01,69582.01,69549.66,69568.79,4.54933
2026-03-11 08:52:00,69568.79,69568.79,69501.21,69513.02,6.55006
2026-03-11 08:53:00,69513.02,69550.0,69509.36,69512.52,6.02422
2026-03-11 08:54:00,69512.52,69535.85,69506.63,69535.85,1.81131
2026-03-11 08:55:00,69535.85,69561.36,69533.72,69561.35,8.40266
2026-03-11 08:56:00,69561.35,69561.36,69544.74,69544.75,1.85089
2026-03-11 08:57:00,69544.75,69668.3,69533.27,69651.99,7.0666
2026-03-11 08:58:00,69651.99,69661.58,69613.58,69616.65,13.31129
2026-03-11 08:59:00,69616.66,69695.01,69596.9,69662.24,210.48148
2026-03-11 09:00:00,69662.24,69662.24,69583.98,69583.98,10.35494
2026-03-11 09:01:00,69583.99,69606.02,69583.99,69606.02,2.7353
2026-03-11 09:02:00,69606.02,69621.55,69590.64,69590.64,3.89543
2026-03-11 09:03:00,69590.65,69592.49,69558.6,69565.44,2.73466
2026-03-11 09:04:00,69565.43,69577.38,69549.74,69572.76,2.05757
2026-03-11 09:05:00,69572.75,69587.93,69557.18,69582.1,2.36071
2026-03-11 09:06:00,69582.09,69600.0,69561.08,69561.08,5.21394
2026-03-11 09:07:00,69561.08,69615.19,69561.08,69604.9,4.04505
2026-03-11 09:08:00,69603.87,69621.55,69586.75,69621.54,2.02487
2026-03-11 09:09:00,69621.55,69664.8,69621.54,69658.8,2.99705
2026-03-11 09:10:00,69658.79,69658.8,69599.81,69630.3,2.98325
2026-03-11 09:11:00,69630.3,69630.31,69606.6,69609.68,3.91095
2026-03-11 09:12:00,69609.67,69609.68,69550.0,69561.36,3.631
2026-03-11 09:13:00,69561.35,69581.33,69561.35,69565.89,7.84003
2026-03-11 09:14:00,69565.9,69574.79,69538.41,69538.42,8.53345
2026-03-11 09:15:00,69538.42,69592.48,69538.42,69571.24,29.79458
2026-03-11 09:16:00,69571.25,69622.0,69558.3,69620.67,6.7412
2026-03-11 09:17:00,69620.68,69653.71,69606.27,69645.7,3.75562
